Timestamp,Right Elbow Angle,Right Knee Angle,Right Wrist Y (m)
6.321853160858154,120.44052194988933,37.5634144654415,4.918689087582669
6.361332654953003,126.29262972847958,45.56781485490177,4.933594206029889
6.409034013748169,123.39960567580528,49.793313246599325,4.933594206029889
6.47119927406311,117.26156959415319,53.17593896798792,4.866521173017398
6.526585817337036,113.98791985595881,57.04358090546026,4.836710936122958
6.574171543121338,113.11198873631957,65.35992351289383,4.777090462334077
6.627562761306763,108.20815850874045,157.08229643853053,4.702564870097976
6.659783124923706,102.06394343089005,87.37185863710886,4.635491837085485
6.707927227020264,100.3495389554217,80.9625508093651,4.628039277861875
6.755678176879883,100.33098008488511,87.55934836504474,4.620586718638265
6.808420181274414,97.88313931672974,93.70130819251938,4.613134159414654
6.843240737915039,101.74969407584906,100.7922524258122,4.590776481743824
6.890947580337524,103.43681573860594,110.72555886556052,4.560966244849384
6.938921213150024,101.50279556183544,121.49251908426672,4.560966244849384
6.988316059112549,99.95062668795161,123.30194712889994,4.546061126402163
7.027646541595459,92.35784092847095,132.48021336043172,4.650396955532705
7.075812101364136,81.69332178130132,141.4181125194705,4.687659751650756
7.128302335739136,92.74079059418256,148.46160224324544,4.769637903110467
7.175790309906006,92.84642775611621,156.79537220849355,4.762185343886856
7.223864316940308,95.35175161115092,166.26847792179746,4.747280225439637
7.275541067123413,94.26650654731073,169.4073432884538,4.754732784663247
7.3240838050842285,95.95410743116503,172.45859723511515,4.8069006992285175
7.359016180038452,94.24561078410291,175.15459156143356,4.829258376899348
7.406848669052124,97.06260267041577,177.41709758756534,4.791995580781297
7.459019184112549,93.13490060882971,65.86023241012751,4.903783969135449
7.504154443740845,95.84725544127322,60.160502493965836,4.926141646806279
7.543966054916382,97.28816759862183,56.17601467006273,4.933594206029889
7.591721534729004,98.5079031852862,52.56381170197266,5.00811979826599
7.6446874141693115,95.5553033414282,169.38379378352727,5.0155723574896
7.693044900894165,96.39347911461297,41.4366802237912,5.03793003516043
7.740477800369263,86.76665994517896,160.27427026667453,5.03793003516043
7.7882044315338135,81.1240267583624,49.55390744246409,5.0155723574896
7.827525615692139,78.58686580777861,42.46998429587475,5.00811979826599
7.8749072551727295,77.1018381600445,83.82395142682458,5.0006672390423805
7.923063516616821,101.27311788526791,47.06682035583124,5.00811979826599
7.971176862716675,110.0275507863988,43.44642707685092,4.918689087582669
8.023231506347656,171.33586456689193,46.82047962972288,4.98576212059516
8.071210622787476,99.01216820938693,98.65281808912147,4.814353258452128
8.110578060150146,91.14309632360626,129.26873280062227,4.791995580781297
8.162809133529663,88.09969549506214,98.87107878326981,4.769637903110467
8.213172912597656,80.19613133740975,84.75918954091077,4.754732784663247
8.257088899612427,74.81699677744187,71.84578158169307,4.702564870097976
8.308194875717163,71.58662744399747,153.56075698901398,4.642944396309095
8.344385147094727,121.1296828077326,134.60251335748097,4.583323922520214
8.390393018722534,94.51710371351761,132.88076578393475,4.575871363296604
8.438128471374512,107.98554340886916,152.95334698737923,4.568418804072994
8.497793197631836,122.93621919290904,156.02352279827954,4.560966244849384
8.533867359161377,132.5555597661784,158.93499956910748,4.560966244849384
8.588372945785522,106.01343576688227,158.70936653155653,4.538608567178554
8.628218173980713,90.55625222708066,148.48467658863026,4.501345771060503
8.68524956703186,97.1693629186168,145.8889380799779,4.5311560079549436
8.726164817810059,90.33835696926526,139.67081539660478,4.546061126402163
8.7794828414917,124.28338397108558,134.6093530112044,4.546061126402163
8.828842878341675,174.22319451195233,128.53873665226666,4.583323922520214
8.874467611312866,134.30786988901505,119.88499590444025,4.650396955532705
8.922283172607422,117.07967008819517,114.44105460935639,4.769637903110467
8.970123291015625,115.05761541830302,113.61788750133114,4.769637903110467
9.017796754837036,117.67792043861188,107.96635225737286,4.844163495346568
9.0654776096344,122.50921204605983,101.15381357016193,4.911236528359058
9.120742321014404,124.29566287667697,95.73408223304263,4.99321467981877
9.167808055877686,126.04831562977041,148.34145930340526,5.052835153607651
9.216887950897217,146.24650309717248,50.0314643426492,5.1497184235145825
9.25881290435791,142.35279604131858,75.43397766899666,5.1497184235145825
9.311938524246216,137.85363937733516,56.90508649092552,5.1497184235145825
9.343101024627686,139.3987053549955,65.75358380014798,5.194433778856243
9.39223575592041,131.87119015116787,66.51450262295755,5.1497184235145825
9.437483787536621,134.91392728631132,176.10550962299078,5.186981219632632
9.484840869903564,149.81346411880466,114.7718771537011,5.231696574974293
9.534029006958008,147.12984558395218,60.499955237309074,5.2540542526451235
9.5814528465271,149.62087398863164,51.67167913784079,5.216791456527073
