Timestamp,Right Elbow Angle,Right Knee Angle,Right Wrist Y (m)
2.648007392883301,155.63339260793282,52.4316899705106,5.388200318670106
2.7012107372283936,160.52027379419883,47.35754143809416,5.455273351682597
2.7488150596618652,158.90404379303396,45.98807777444577,5.440368233235376
2.7966854572296143,161.87813975209863,36.82410432749456,5.209338897303463
2.8447368144989014,155.94669220837906,31.057979566921635,5.239149134197904
2.9001431465148926,154.52583900141562,28.073660957521817,5.224244015750683
2.9395415782928467,146.12146019489037,26.824718437532077,5.172076101185413
2.9910571575164795,149.86066397782375,31.553399405617718,5.157170982738192
3.03555965423584,143.02230233175572,32.288241312673634,5.119908186620142
3.098135471343994,140.6515358976709,37.87498365109821,5.060287712831261
3.153576374053955,135.512804512433,38.179783798472045,5.03793003516043
3.2008113861083984,129.1961981692325,42.29804920849847,4.97085700214794
3.2482306957244873,105.13011264176266,46.7384658756705,4.933594206029889
3.296172857284546,112.35402743528792,56.43423970654493,4.821805817675737
3.343844413757324,111.40378502871182,59.930570415366674,4.821805817675737
3.3916783332824707,107.04058606553136,67.53350662305883,4.777090462334077
3.43975830078125,105.67519020904814,74.66258437220546,4.769637903110467
3.4872446060180664,104.06162927907575,80.75268646266255,4.724922547768807
3.541062355041504,102.25040265464784,85.99850201988522,4.724922547768807
3.5852277278900146,105.93029023833768,90.27513501867816,4.6578495147563155
3.639162540435791,105.7752866312688,100.75510603921668,4.628039277861875
3.6872503757476807,107.3322727694167,86.42830420817847,4.635491837085485
3.7353312969207764,108.76402115580487,137.4320395526659,4.6578495147563155
3.7875373363494873,107.81144016527807,136.764998463182,4.702564870097976
3.8305132389068604,103.30993766749862,138.0316836380844,4.710017429321586
3.8780014514923096,95.71491034199082,144.62968933855436,4.710017429321586
3.936143398284912,93.08765128498507,145.6666404974389,4.717469988545196
3.9734787940979004,89.54164354199956,150.79000492712817,4.769637903110467
4.021152496337891,87.9452534169393,155.5984376115902,4.829258376899348
4.085428476333618,90.09004043847065,158.51204845607475,4.844163495346568
4.137959003448486,94.66434234558264,173.4194506588395,4.866521173017398
4.186341047286987,98.4046741187782,61.32058261499573,4.926141646806279
4.233861684799194,98.64042424892394,60.90908384310663,4.941046765253499
4.293461322784424,94.93006049932417,50.43191275274636,4.97085700214794
4.3349363803863525,97.29575677860919,42.22699318960845,5.00811979826599
4.37673807144165,100.29836200683528,44.113534237666244,5.0155723574896
4.42424201965332,100.38219632987024,83.38067025121194,5.045382594384041
4.471816062927246,86.90523248075604,127.52657727331109,5.045382594384041
4.5273966789245605,86.39357688461344,84.07249580760981,5.045382594384041
4.567165374755859,84.72527216602803,158.2151117875597,5.045382594384041
4.631773471832275,85.60129464500447,153.20731254195564,5.052835153607651
4.695894718170166,82.45569610954419,149.2530730527997,5.045382594384041
4.744359493255615,73.3212112380088,93.46822925891712,4.926141646806279
4.800390720367432,77.97163429479492,78.57779638388718,4.873973732241009
4.869086742401123,75.28744653326052,52.57083753328133,4.859068613793788
4.924183368682861,77.86701175905793,135.03170767773327,4.836710936122958
4.971919536590576,76.27023836952172,140.91104153964915,4.769637903110467
5.048985958099365,77.38701450381129,151.55707137563667,4.724922547768807
5.106064081192017,62.72263880194599,140.0703645934115,4.464082974942452
5.189387083053589,69.4733087068444,149.76561414170786,4.441725297271622
5.250542640686035,72.48697265471681,136.15620874134342,4.419367619600792
5.286703824996948,70.11050450763149,153.80163680534716,4.434272738048012
5.3402838706970215,63.59680087690603,160.48517405719258,4.3373894681410805
5.382387638092041,70.42127698161465,161.84772350382488,4.31503179047025
5.430390119552612,109.534582233303,160.25306426915714,4.389557382706352
5.485007047653198,126.17307416327434,154.5982193343033,4.419367619600792
5.542203426361084,98.8557174625811,153.91632199603572,4.3597471458119115
5.598276615142822,78.69006752597979,147.1434993694367,4.31503179047025
5.6387646198272705,71.66592392411233,140.4798978971645,4.300126672023031
5.695956230163574,69.86578533351296,135.5481459413304,4.29267411279942
5.755078077316284,71.00384599534911,128.3223141671287,4.30757923124664
5.802738904953003,78.97138660499132,120.6575066311405,4.3821048234827416
5.850789308547974,79.84885374959988,117.4269368764598,4.411915060377182
5.898820638656616,83.8844964337146,110.00015277083988,4.449177856495233
5.95850396156311,88.75075732130277,101.9553779227541,4.5311560079549436
5.993955612182617,99.92624550665171,97.24502605071625,4.665302073979926
6.041595935821533,99.29330859939712,92.37769766033736,4.754732784663247
6.102808237075806,112.4736002990613,83.47709411006453,4.873973732241009
6.152472972869873,114.98850112189425,81.35568386090156,4.888878850688228
6.199954509735107,125.04832361196767,75.79744123863634,4.99321467981877
6.272556781768799,128.99828636517364,69.12780759995977,5.067740272054871
6.3227269649505615,131.70381043990628,66.42548972563849,5.142265864290972
6.379369497299194,137.45448356071523,159.10887387000506,5.1497184235145825
6.427356481552124,149.3840469629679,48.310941514611464,5.231696574974293
6.474907875061035,147.59293138730345,46.98627731370207,5.231696574974293
6.54302191734314,155.67139896155462,52.82105839508905,5.2987696079867845
6.608219623565674,160.90845964574504,40.001116936309934,5.4031054371173255
6.673919916152954,153.4055236199044,33.8454397845735,5.268959371092344
6.743542194366455,158.45121302014948,28.243381299645662,5.060287712831261
6.80507230758667,142.77052333016073,23.270570098284985,5.276411930315954
6.861700534820557,142.69838775086157,25.425760814081517,5.2987696079867845
6.943877220153809,133.94316467640928,29.184599972472668,5.03793003516043
7.0262017250061035,119.61607871246326,32.030157233169774,4.9559518837007195
7.084769010543823,120.84217696284236,35.40000495929303,4.96340444292433
7.157843351364136,120.44052194988933,37.5634144654415,4.918689087582669
7.238938331604004,126.29262972847958,45.56781485490177,4.933594206029889
7.290615081787109,123.39960567580528,49.793313246599325,4.933594206029889
7.374634504318237,117.26156959415319,53.17593896798792,4.866521173017398
7.440146207809448,113.98791985595881,57.04358090546026,4.836710936122958
7.5299317836761475,113.11198873631957,65.35992351289383,4.777090462334077
7.616777181625366,108.20815850874045,157.08229643853053,4.702564870097976
7.689098358154297,102.06394343089005,87.37185863710886,4.635491837085485
7.757794380187988,100.3495389554217,80.9625508093651,4.628039277861875
7.822577953338623,100.33098008488511,87.55934836504474,4.620586718638265
7.8556177616119385,97.88313931672974,93.70130819251938,4.613134159414654
7.919417858123779,101.74969407584906,100.7922524258122,4.590776481743824
7.982960224151611,103.43681573860594,110.72555886556052,4.560966244849384
8.03065299987793,101.50279556183544,121.49251908426672,4.560966244849384
8.10481572151184,99.95062668795161,123.30194712889994,4.546061126402163
8.151644945144653,92.35784092847095,132.48021336043172,4.650396955532705
8.20734691619873,81.69332178130132,141.4181125194705,4.687659751650756
8.253465175628662,92.74079059418256,148.46160224324544,4.769637903110467
8.295309066772461,92.84642775611621,156.79537220849355,4.762185343886856
8.351256608963013,95.35175161115092,166.26847792179746,4.747280225439637
8.42171835899353,94.26650654731073,169.4073432884538,4.754732784663247
8.463968276977539,95.95410743116503,172.45859723511515,4.8069006992285175
8.536985635757446,94.24561078410291,175.15459156143356,4.829258376899348
8.599927186965942,97.06260267041577,177.41709758756534,4.791995580781297
8.650229930877686,93.13490060882971,65.86023241012751,4.903783969135449
8.709959983825684,95.84725544127322,60.160502493965836,4.926141646806279
8.751195907592773,97.28816759862183,56.17601467006273,4.933594206029889
8.805162191390991,98.5079031852862,52.56381170197266,5.00811979826599
8.853227853775024,95.5553033414282,169.38379378352727,5.0155723574896
8.903912782669067,96.39347911461297,41.4366802237912,5.03793003516043
8.952288150787354,86.76665994517896,160.27427026667453,5.03793003516043
9.005586385726929,81.1240267583624,49.55390744246409,5.0155723574896
9.048115015029907,78.58686580777861,42.46998429587475,5.00811979826599
9.095399379730225,77.1018381600445,83.82395142682458,5.0006672390423805
9.154463529586792,101.27311788526791,47.06682035583124,5.00811979826599
9.207973718643188,110.0275507863988,43.44642707685092,4.918689087582669
9.25658106803894,171.33586456689193,46.82047962972288,4.98576212059516
9.321167707443237,99.01216820938693,98.65281808912147,4.814353258452128
9.376197099685669,91.14309632360626,129.26873280062227,4.791995580781297
9.433181285858154,88.09969549506214,98.87107878326981,4.769637903110467
9.49225378036499,80.19613133740975,84.75918954091077,4.754732784663247
9.52780294418335,74.81699677744187,71.84578158169307,4.702564870097976
9.59102487564087,71.58662744399747,153.56075698901398,4.642944396309095
9.640182256698608,121.1296828077326,134.60251335748097,4.583323922520214
9.695274353027344,94.51710371351761,132.88076578393475,4.575871363296604
9.74436354637146,107.98554340886916,152.95334698737923,4.568418804072994
9.813539266586304,122.93621919290904,156.02352279827954,4.560966244849384
9.872690439224243,132.5555597661784,158.93499956910748,4.560966244849384
9.941304445266724,106.01343576688227,158.70936653155653,4.538608567178554
10.013570308685303,90.55625222708066,148.48467658863026,4.501345771060503
10.06121826171875,97.1693629186168,145.8889380799779,4.5311560079549436
10.11766242980957,90.33835696926526,139.67081539660478,4.546061126402163
10.166188478469849,124.28338397108558,134.6093530112044,4.546061126402163
10.223649263381958,174.22319451195233,128.53873665226666,4.583323922520214
10.277116775512695,134.30786988901505,119.88499590444025,4.650396955532705
10.340340614318848,117.07967008819517,114.44105460935639,4.769637903110467
10.387545108795166,115.05761541830302,113.61788750133114,4.769637903110467
10.464004039764404,117.67792043861188,107.96635225737286,4.844163495346568
10.521490812301636,122.50921204605983,101.15381357016193,4.911236528359058
10.57315969467163,124.29566287667697,95.73408223304263,4.99321467981877
10.616395950317383,126.04831562977041,148.34145930340526,5.052835153607651
10.669279336929321,146.24650309717248,50.0314643426492,5.1497184235145825
10.716297388076782,142.35279604131858,75.43397766899666,5.1497184235145825
10.770939826965332,137.85363937733516,56.90508649092552,5.1497184235145825
10.82016634941101,139.3987053549955,65.75358380014798,5.194433778856243
10.860528707504272,131.87119015116787,66.51450262295755,5.1497184235145825
10.908266305923462,134.91392728631132,176.10550962299078,5.186981219632632
10.956179857254028,149.81346411880466,114.7718771537011,5.231696574974293
11.011444807052612,147.12984558395218,60.499955237309074,5.2540542526451235
11.054053783416748,149.62087398863164,51.67167913784079,5.216791456527073
