Timestamp,Left Knee Angle,Right Knee Angle,Stride Length
1.3274741172790527,178.03162933013093,57.9974701673879,228.31995094603536
1.3524754047393799,178.78132263879166,52.4316899705106,228.80559433720146
1.388235092163086,169.47569918377246,47.35754143809416,221.41589825484527
1.4133086204528809,168.42802377893773,45.98807777444577,227.75864418282788
1.4392318725585938,161.3920002000886,36.82410432749456,243.82370680473218
1.4642386436462402,152.6746279197141,31.057979566921635,230.76611536358627
1.489227533340454,148.30037217122543,28.073660957521817,219.22819161777528
1.5143063068389893,152.22034450510475,26.824718437532077,183.22117781522965
1.5412383079528809,147.8247308361359,31.553399405617718,193.31063085097003
1.5662298202514648,149.6516077546616,32.288241312673634,195.48913013259843
1.59122896194458,153.96815105626374,37.87498365109821,192.20041623263984
1.6162488460540771,158.87058032762388,38.179783798472045,187.94946129212502
1.6412360668182373,156.06918009909313,42.29804920849847,184.20097719610501
1.6672282218933105,156.62354490332365,46.7384658756705,175.38529014715002
1.692472219467163,161.58299536049162,56.43423970654493,177.67385851610248
1.7172598838806152,165.40042848331098,59.930570415366674,181.10770276274835
1.7441773414611816,165.28362377098506,67.53350662305883,187.52333188166213
1.7691724300384521,162.86036536974217,74.66258437220546,204.15925156602626
1.795267105102539,153.31120003151554,80.75268646266255,222.27235545609355
1.820173740386963,151.4284346659436,85.99850201988522,248.2438317461282
1.846172571182251,127.25949423028285,90.27513501867816,145.12063946937388
1.87217378616333,121.584424656773,100.75510603921668,226.71568097509268
1.89817476272583,118.10273688040431,86.42830420817847,36.87817782917155
1.923203468322754,115.92697889148425,137.4320395526659,277.70848024502243
1.948258399963379,142.53698481033075,136.764998463182,302.3375596911505
1.9731760025024414,128.34249296317108,138.0316836380844,347.57013680694723
1.997981071472168,118.10867634070327,144.62968933855436,357.8337602854152
2.0239787101745605,116.81468498631632,145.6666404974389,359.5997775305207
2.0529797077178955,105.87694786229369,150.79000492712817,364.9657518178932
2.0779800415039062,92.80192280005805,155.5984376115902,366.77240899500606
2.103984832763672,84.95754893082908,158.51204845607475,361.35439668004597
2.12998366355896,79.63701897275325,173.4194506588395,329.02887411289606
2.156998872756958,176.72515833094613,61.32058261499573,305.04098085339285
2.1840929985046387,172.4900608811489,60.90908384310663,319.8640336142843
2.2099804878234863,173.71769175426638,50.43191275274636,307.2783754187723
2.2349860668182373,173.53584604984323,42.22699318960845,299.93332592427936
2.2600631713867188,171.97733064050908,44.113534237666244,285.66063782047394
2.2859811782836914,173.17744724909892,83.38067025121194,101.6366075781753
2.311945915222168,86.61303092219038,127.52657727331109,44.10215414239989
2.3369510173797607,147.61352294487486,84.07249580760981,72.00694410957877
2.362949848175049,165.206587667015,158.2151117875597,10.770329614269007
2.3879520893096924,163.11970373237,153.20731254195564,20.518284528683193
2.4130516052246094,152.2392594888056,149.2530730527997,3.1622776601683795
2.4391825199127197,143.58362148011395,93.46822925891712,103.58571330062848
2.466179370880127,106.50875421924641,78.57779638388718,71.06335201775947
2.4936609268188477,116.47121165953499,52.57083753328133,147.05441169852742
2.521393299102783,39.25622661986107,135.03170767773327,147.95945390545344
2.549025058746338,36.54955716858308,140.91104153964915,158.927656498169
2.5752997398376465,33.55163039395552,151.55707137563667,165.05150711217394
2.601393699645996,54.07405386483532,140.0703645934115,94.54099639838793
2.627295732498169,49.59307218141373,149.76561414170786,155.43809056984713
2.6532983779907227,53.96417124692874,136.15620874134342,164.80594649465777
2.682868003845215,58.11343822985668,153.80163680534716,173.04623659588788
2.708415985107422,64.77083796182467,160.48517405719258,180.83417818543043
2.7333316802978516,73.83072455761163,161.84772350382488,193.40372281835735
2.759418249130249,84.75678888265628,160.25306426915714,219.5449840010015
2.785334587097168,92.43948420542813,154.5982193343033,250.0719896349849
2.813390016555786,92.52416575277431,153.91632199603572,251.24092023394596
2.8423843383789062,100.86642134438199,147.1434993694367,275.98007174431996
2.8693878650665283,107.09395231100498,140.4798978971645,291.8527025744322
2.8953843116760254,113.26079294477768,135.5481459413304,308.05843601498725
2.9219231605529785,119.68185596489806,128.3223141671287,324.6074552440224
2.9470062255859375,135.02599037223098,120.6575066311405,341.32096331752024
2.971928358078003,139.08958558561972,117.4269368764598,340.19406226446694
2.9979851245880127,147.90701961336111,110.00015277083988,348.4881633570931
3.022930145263672,154.71212659271907,101.9553779227541,353.47560028946833
3.0489320755004883,160.1843645367916,97.24502605071625,348.8337713008877
3.0740034580230713,164.65452531514075,92.37769766033736,345.0985366529392
3.0989339351654053,168.36031128487022,83.47709411006453,336.98219537536403
3.1254146099090576,167.8588813537666,81.35568386090156,335.60095351473603
3.1503827571868896,171.4870267942086,75.79744123863634,318.42267507198665
3.175382375717163,174.09000738780117,69.12780759995977,299.1521352088265
3.2003824710845947,175.6645699141598,66.42548972563849,284.9719284420836
3.225381374359131,161.7040059075094,159.10887387000506,36.796738985948195
3.250418186187744,173.7826649260064,48.310941514611464,233.58510226467783
3.276381015777588,175.93285699547386,46.98627731370207,258.2789190003706
3.3014137744903564,172.2202032488305,52.82105839508905,249.64775184247102
3.3263843059539795,161.74871441360526,40.001116936309934,236.07202290826416
3.35172176361084,158.27610486594529,33.8454397845735,228.0021929719098
3.3767261505126953,151.4933904788704,28.243381299645662,210.48990474604713
3.401846408843994,143.49629458216978,23.270570098284985,206.0728026693479
3.426845073699951,142.84716253306186,25.425760814081517,204.88289338058462
3.453852653503418,141.3655038589108,29.184599972472668,198.92712233378333
3.4789271354675293,143.15445643108546,32.030157233169774,189.44656238633627
3.505794048309326,150.16057129793097,35.40000495929303,183.4693434882242
3.530813694000244,150.25511870305775,37.5634144654415,176.13914953808538
3.556792736053467,151.0224524087133,45.56781485490177,169.0
3.5827934741973877,150.99614111961566,49.793313246599325,162.64070831129578
3.619838237762451,153.10633854532463,53.17593896798792,171.46719802924406
3.646841049194336,159.78625086140414,57.04358090546026,175.35392781457733
3.6731278896331787,162.55526221341702,65.35992351289383,186.90371852908652
3.702101230621338,72.18660166627268,157.08229643853053,180.47160441465576
3.73209547996521,173.09038030370527,87.37185863710886,221.00226243185838
3.7580933570861816,177.1708241623697,80.9625508093651,243.01851781294363
3.785093069076538,171.678176186647,87.55934836504474,262.42903802742563
3.8111886978149414,158.02935122659187,93.70130819251938,275.9148419349709
3.8396191596984863,145.0282082999498,100.7922524258122,292.85662020859286
3.8676154613494873,133.08207927480493,110.72555886556052,317.90721916936707
3.894707441329956,122.2405707731456,121.49251908426672,340.9589418097141
3.922712802886963,120.4049043172558,123.30194712889994,341.32096331752024
3.9497227668762207,118.0595664451564,132.48021336043172,346.5385981387932
3.976367712020874,112.65706093698076,141.4181125194705,356.79265687511
4.002367973327637,105.61001715534812,148.46160224324544,368.5824195481928
4.028363466262817,96.69814095013301,156.79537220849355,368.6475281349381
4.05549955368042,90.68990504988146,166.26847792179746,357.1022262602125
4.082433223724365,87.51225884522042,169.4073432884538,353.2930794680247
4.10844349861145,85.12135878551565,172.45859723511515,348.742024998422
4.134443521499634,83.29248344653746,175.15459156143356,345.85835250865347
4.160444974899292,76.96815250575752,177.41709758756534,341.6021077218348
4.186659574508667,175.32182819341529,65.86023241012751,314.0780157858872
4.213044166564941,179.75762997666192,60.160502493965836,293.4569815151788
4.239074468612671,179.66156900992962,56.17601467006273,292.17973920174546
4.265905380249023,178.8116735835381,52.56381170197266,319.7577207824699
4.2908453941345215,48.341790792182294,169.38379378352727,170.07351351694948
4.316839694976807,170.07048645684384,41.4366802237912,257.1108710264893
4.341930389404297,76.12989608664236,160.27427026667453,79.39773296511683
4.367830753326416,167.7133681037987,49.55390744246409,216.76023620581336
4.392829179763794,168.14633665876272,42.46998429587475,217.3131381210073
4.417895555496216,152.7698754734136,83.82395142682458,133.7235955244997
4.443905830383301,146.08361304616227,47.06682035583124,193.28993765843063
4.46981143951416,139.58933755936707,43.44642707685092,194.64840096954302
4.494889497756958,134.96651328288178,46.82047962972288,163.1502375113196
4.51981782913208,83.67729901332677,98.65281808912147,9.433981132056603
4.544591188430786,57.68137311320572,129.26873280062227,99.68951800465283
4.571101665496826,60.84740982694876,98.87107878326981,32.31098884280702
4.597752809524536,76.558501047292,84.75918954091077,5.385164807134504
4.622781991958618,142.09968889077206,71.84578158169307,37.12142238654117
4.648685455322266,62.171292947339964,153.56075698901398,122.20065466273084
4.673689126968384,61.19305833309437,134.60251335748097,161.44968256394932
4.699511766433716,62.15163700626704,132.88076578393475,163.7192719260625
4.726296901702881,71.68434942880168,152.95334698737923,175.2826289168439
4.75137734413147,77.85820748359782,156.02352279827954,194.94101672044292
4.777293920516968,81.37340996265397,158.93499956910748,217.55918734909818
4.802454710006714,85.85835523679526,158.70936653155653,234.00213674238105
4.827455043792725,97.62689012803901,148.48467658863026,257.96511392046796
4.852823495864868,98.76863362552461,145.8889380799779,261.3962509295036
4.8788275718688965,109.54786866480725,139.67081539660478,285.27180021866866
4.902830123901367,119.69371294304094,134.6093530112044,301.6438297064934
4.927825927734375,128.41585588016102,128.53873665226666,318.1351913888182
4.953267812728882,141.37743229379194,119.88499590444025,333.709454466007
4.9786388874053955,154.73494874898924,114.44105460935639,350.46397817750113
5.0035552978515625,155.02363867159167,113.61788750133114,346.92362271831536
5.028593063354492,162.9405771808768,107.96635225737286,355.59808773389096
5.052629709243774,168.8459789573165,101.15381357016193,353.3270439691816
5.077620983123779,173.1853074572666,95.73408223304263,352.77188096558945
5.1026225090026855,78.07561206287116,148.34145930340526,90.70832376358854
5.126799821853638,179.1830032627755,50.0314643426492,255.38402455909414
5.150828838348389,179.55129796442782,75.43397766899666,307.67515336796373
5.176761150360107,90.20609903738409,56.90508649092552,78.60025445251433
5.202747106552124,179.12532322887867,65.75358380014798,274.8817927764587
5.229753017425537,174.93638314696992,66.51450262295755,289.9448223369405
5.254776477813721,85.68438011390226,176.10550962299078,276.29332239487803
5.278797149658203,176.27075161607075,114.7718771537011,126.15070352558483
5.3037450313568115,179.45914967561998,60.499955237309074,217.70622407271685
5.328750371932983,173.48557275081424,51.67167913784079,209.15305400591214
