Timestamp,Left Knee Angle,Right Knee Angle,Stride Length (m)
1735742766.4964385,115.92697889148425,137.4320395526659,1.5894296566965784
1735742766.5224416,142.53698481033075,136.764998463182,1.7303911039461308
1735742766.5494373,128.34249296317108,138.0316836380844,1.9892740860330667
1735742766.576431,118.10867634070327,144.62968933855436,2.0480166477562487
1735742766.6064365,116.81468498631632,145.6666404974389,2.058124225966074
1735742766.632431,105.87694786229369,150.79000492712817,2.0888357068034473
1735742766.6585107,92.80192280005805,155.5984376115902,2.0991758825670876
1735742766.6854372,84.95754893082908,158.51204845607475,2.068166568605386
1735742766.713523,79.63701897275325,173.4194506588395,1.883155494434692
1735742766.739434,176.72515833094613,61.32058261499573,1.7458637959072045
1735742766.7665389,172.4900608811489,60.90908384310663,1.8307016792881938
1735742766.793599,173.71769175426638,50.43191275274636,1.7586692430898336
1735742766.8206697,173.53584604984323,42.22699318960845,1.7166307735186093
1735742766.8476093,171.97733064050908,44.113534237666244,1.6349428332261364
1735742766.8756554,173.17744724909892,83.38067025121194,0.5817043762878735
1735742766.9036143,86.61303092219038,127.52657727331109,0.25241314797548625
1735742766.9317076,147.61352294487486,84.07249580760981,0.4121227135551575
1735742766.9592206,165.206587667015,158.2151117875597,0.06164263074074207
1735742766.9863122,163.11970373237,153.20731254195564,0.11743382811232024
1735742767.0142298,152.2392594888056,149.2530730527997,0.018098899577521185
1735742767.042226,143.58362148011395,93.46822925891712,0.592859838434981
1735742767.0702348,106.50875421924641,78.57779638388718,0.4067221825622303
1735742767.0973244,116.47121165953499,52.57083753328133,0.8416474819043525
1735742767.12523,39.25622661986107,135.03170767773327,0.8468273774659901
1735742767.1522272,36.54955716858308,140.91104153964915,0.909602509381793
1735742767.1782727,33.55163039395552,151.55707137563667,0.9446516003223764
1735742767.2073002,54.07405386483532,140.0703645934115,0.5410935356265035
1735742767.2340364,49.59307218141373,149.76561414170786,0.8896304164497404
1735742767.2639842,53.96417124692874,136.15620874134342,0.9432461649260481
1735742767.2909555,58.11343822985668,153.80163680534716,0.9904084318295382
1735742767.3189533,64.77083796182467,160.48517405719258,1.03498173875959
1735742767.3479674,73.83072455761163,161.84772350382488,1.1069219510034451
1735742767.3759735,84.75678888265628,160.25306426915714,1.2565381807652671
1735742767.4029753,92.43948420542813,154.5982193343033,1.431255668837605
1735742767.429039,92.52416575277431,153.91632199603572,1.4379458965143743
1735742767.4553075,100.86642134438199,147.1434993694367,1.5795373274184838
1735742767.4833236,107.09395231100498,140.4798978971645,1.6703823392413775
1735742767.5103233,113.26079294477768,135.5481459413304,1.7631338220776647
1735742767.5383756,119.68185596489806,128.3223141671287,1.8578500580696762
1735742767.5683749,135.02599037223098,120.6575066311405,1.9535077253329045
1735742767.5943768,139.08958558561972,117.4269368764598,1.9470580484908246
1735742767.6233776,147.90701961336111,110.00015277083988,1.9945282958546364
1735742767.6523757,154.71212659271907,101.9553779227541,2.0230732656165498
1735742767.6793773,160.1843645367916,97.24502605071625,1.9965063395750602
1735742767.7073772,164.65452531514075,92.37769766033736,1.975128192537808
1735742767.7336507,168.36031128487022,83.47709411006453,1.92867533118094
1735742767.7606406,167.8588813537666,81.35568386090156,1.9207699666259364
1735742767.78754,171.4870267942086,75.79744123863634,1.8224522444454423
1735742767.8156304,174.09000738780117,69.12780759995977,1.7121597264350588
1735742767.8426208,175.6645699141598,66.42548972563849,1.6310010914763244
1735742767.873541,161.7040059075094,159.10887387000506,0.21060152056713266
1735742767.902538,173.7826649260064,48.310941514611464,1.3368950367464931
1735742767.928967,175.93285699547386,46.98627731370207,1.4782269997535675
1735742767.955979,172.2202032488305,52.82105839508905,1.4288275970397322
1735742767.981956,161.74871441360526,40.001116936309934,1.351128615142369
1735742768.0080006,158.27610486594529,33.8454397845735,1.3049419556135613
1735742768.0349562,151.4933904788704,28.243381299645662,1.2047125703306705
1735742768.0609548,143.49629458216978,23.270570098284985,1.1794318405842563
1735742768.0909605,142.84716253306186,25.425760814081517,1.1726215440075352
1735742768.1179578,141.3655038589108,29.184599972472668,1.1385344353894307
1735742768.1439579,143.15445643108546,32.030157233169774,1.084273639574816
1735742768.1709554,150.16057129793097,35.40000495929303,1.0500637768697076
1735742768.199957,150.25511870305775,37.5634144654415,1.0081103311434232
1735742768.2269669,151.0224524087133,45.56781485490177,0.967250304148882
1735742768.2531505,150.99614111961566,49.793313246599325,0.9308536957460973
1735742768.279156,153.10633854532463,53.17593896798792,0.9813710026351652
1735742768.3061564,159.78625086140414,57.04358090546026,1.0036162130908346
1735742768.3331532,162.55526221341702,65.35992351289383,1.0697199916793845
1735742768.3604262,72.18660166627268,157.08229643853053,1.032906593256287
1735742768.387388,173.09038030370527,87.37185863710886,1.264878731093527
1735742768.414386,177.1708241623697,80.9625508093651,1.3908860075052085
1735742768.4413943,171.678176186647,87.55934836504474,1.5019796855001537
1735742768.4694772,158.02935122659187,93.70130819251938,1.5791639927857477
1735742768.4954739,145.0282082999498,100.7922524258122,1.6761281359099118
1735742768.5214071,133.08207927480493,110.72555886556052,1.8195020972348852
1735742768.5484045,122.2405707731456,121.49251908426672,1.9514357406374374
1735742768.575389,120.4049043172558,123.30194712889994,1.9535077253329045
1735742768.6034658,118.0595664451564,132.48021336043172,1.98337020384068
1735742768.6304023,112.65706093698076,141.4181125194705,2.0420580229617626
1735742768.657394,105.61001715534812,148.46160224324544,2.1095352509581082
1735742768.6846566,96.69814095013301,156.79537220849355,2.109907891788476
1735742768.7099512,90.68990504988146,166.26847792179746,2.0438298045114403
1735742768.737958,87.51225884522042,169.4073432884538,2.0220286305866395
1735742768.76603,85.12135878551565,172.45859723511515,1.9959812411196491
1735742768.7939944,83.29248344653746,175.15459156143356,1.9794769032924635
1735742768.820964,76.96815250575752,177.41709758756534,1.9551168200700821
1735742768.8479528,175.32182819341529,65.86023241012751,1.7975861319253064
1735742768.874933,179.75762997666192,60.160502493965836,1.6795642285512993
1735742768.9018798,179.66156900992962,56.17601467006273,1.6722540923611204
1735742768.9278858,178.8116735835381,52.56381170197266,1.8300932111289783
1735742768.953878,48.341790792182294,169.38379378352727,0.9733944241238958
1735742768.9808815,170.07048645684384,41.4366802237912,1.471541823670744
1735742769.0079246,76.12989608664236,160.27427026667453,0.45442296662272763
1735742769.0339434,167.7133681037987,49.55390744246409,1.2406000260204526
1735742769.0605934,168.14633665876272,42.46998429587475,1.2437644907875287
1735742769.086595,152.7698754734136,83.82395142682458,0.7653502274731031
1735742769.1156352,146.08361304616227,47.06682035583124,1.1062707159114527
1735742769.1427338,139.58933755936707,43.44642707685092,1.1140457102951717
1735742769.1736434,134.96651328288178,46.82047962972288,0.93376992221767
1735742769.1996458,83.67729901332677,98.65281808912147,0.05399420780660689
1735742769.2272344,57.68137311320572,129.26873280062227,0.5705604533163071
1735742769.2552445,60.84740982694876,98.87107878326981,0.1849278922222262
1735742769.281243,76.558501047292,84.75918954091077,0.030821315370371034
1735742769.3072495,142.09968889077206,71.84578158169307,0.21245980528888206
1735742769.3332427,62.171292947339964,153.56075698901398,0.6994001206492243
1735742769.360397,61.19305833309437,134.60251335748097,0.9240370092587008
1735742769.3867612,62.15163700626704,132.88076578393475,0.9370267193225886
1735742769.4161322,71.68434942880168,152.95334698737923,1.0032081427919106
1735742769.4431293,77.85820748359782,156.02352279827954,1.115720459845803
1735742769.4711297,81.37340996265397,158.93499956910748,1.2451727226852
1735742769.498129,85.85835523679526,158.70936653155653,1.3392818812754814
1735742769.5251303,97.62689012803901,148.48467658863026,1.4764309757359386
1735742769.5522106,98.76863362552461,145.8889380799779,1.4960686580765672
1735742769.5781279,109.54786866480725,139.67081539660478,1.6327173699799193
1735742769.6052585,119.69371294304094,134.6093530112044,1.7264206273860316
1735742769.6312666,128.41585588016102,128.53873665226666,1.820806867640812
1735742769.658371,141.37743229379194,119.88499590444025,1.909944209050904
1735742769.6852722,154.73494874898924,114.44105460935639,2.005836624174054
1735742769.7112865,155.02363867159167,113.61788750133114,1.985573843732086
1735742769.7385323,162.9405771808768,107.96635225737286,2.035221056303946
1735742769.7656157,168.8459789573165,101.15381357016193,2.022223022149209
1735742769.79162,173.1853074572666,95.73408223304263,2.0190456163262698
1735742769.8185282,78.07561206287116,148.34145930340526,0.5191577144921081
1735742769.8455703,179.1830032627755,50.0314643426492,1.461658434494375
1735742769.871529,179.55129796442782,75.43397766899666,1.7609401519184429
1735742769.8985977,90.20609903738409,56.90508649092552,0.44985869837499415
1735742769.9265444,179.12532322887867,65.75358380014798,1.5732514654912406
1735742769.9535306,174.93638314696992,66.51450262295755,1.659462825986978
1735742769.9795327,85.68438011390226,176.10550962299078,1.5813301782292952
1735742770.007547,176.27075161607075,114.7718771537011,0.7220077299036531
1735742770.0345452,179.45914967561998,60.499955237309074,1.2460142689315978
1735742770.0617316,173.48557275081424,51.67167913784079,1.1970612727863081
